Parameter,Function Name,Random Function Name,Function,Test Case
(boolean enable),enablePsPower,uezbqown(boolean enable),"class enablePsPower {
public void enablePsPower(boolean enable)
            throws IOException, IllegalStateException {
        setPsConf12(PS_POWER_MASK, (enable) ? PS_POWER_ON : PS_POWER_OFF);
    }
}","@Test
    public void enablePsPower() throws IOException {
        Vcnl4200 vcnl4200 = new Vcnl4200(mI2c);
        Mockito.reset(mI2c);

        vcnl4200.enablePsPower(true);
        Mockito.verify(mI2c).writeRegWord(eq(Vcnl4200.REGISTER_PS_CONF_1_2),
                eq((short) Vcnl4200.PS_POWER_ON));

        vcnl4200.enablePsPower(false);
        Mockito.verify(mI2c).writeRegWord(eq(Vcnl4200.REGISTER_PS_CONF_1_2),
                eq((short) Vcnl4200.PS_POWER_OFF));
    }"
(boolean enable),enablePsSmartPersistence,poxtbjiu(boolean enable),"class enablePsSmartPersistence {
public void enablePsSmartPersistence(boolean enable)
            throws IOException, IllegalStateException {
        setPsConf3Ms(PS_SMART_PERSISTENCE_MASK,
                (enable) ? PS_SMART_PERSISTENCE_ENABLE : PS_SMART_PERSISTENCE_DISABLE);
    }
}","@Test
    public void enablePsSmartPersistence() throws IOException {
        Vcnl4200 vcnl4200 = new Vcnl4200(mI2c);
        Mockito.reset(mI2c);

        vcnl4200.enablePsSmartPersistence(true);
        Mockito.verify(mI2c).writeRegWord(eq(Vcnl4200.REGISTER_PS_CONF_3_MS),
                eq((short) Vcnl4200.PS_SMART_PERSISTENCE_ENABLE));

        vcnl4200.enablePsSmartPersistence(false);
        Mockito.verify(mI2c).writeRegWord(eq(Vcnl4200.REGISTER_PS_CONF_3_MS),
                eq((short) Vcnl4200.PS_SMART_PERSISTENCE_DISABLE));
    }"
(boolean enable),setDownloadTxDependencies,zerbcnwq(boolean enable),"class setDownloadTxDependencies {
public void setDownloadTxDependencies(boolean enable) {
        vDownloadTxDependencyDepth = enable ? Integer.MAX_VALUE : 0;
    }
}","@Test
    public void recursiveDependencyDownloadDisabled() throws Exception {
        peer.setDownloadTxDependencies(false);
        connect();
        // Check that if we request dependency download to be disabled and receive a relevant tx, things work correctly.
        Transaction tx = FakeTxBuilder.createFakeTx(UNITTEST, COIN, address);
        final Transaction[] result = new Transaction[1];
        wallet.addCoinsReceivedEventListener(new WalletCoinsReceivedEventListener() {
            @Override
            public void onCoinsReceived(Wallet wallet, Transaction tx, Coin prevBalance, Coin newBalance) {
                result[0] = tx;
            }
        });
        inbound(writeTarget, tx);
        pingAndWait(writeTarget);
        assertEquals(tx, result[0]);
    }"
(boolean enabled),setImageSmoothingEnabled,yunnnjgk(boolean enabled),"class setImageSmoothingEnabled {
public void setImageSmoothingEnabled(boolean enabled) {
        context.setImageSmoothingEnabled(enabled);
    }
}","@Test
    public void setImageSmoothingEnabled() {
        delegateNativeContext2D.setImageSmoothingEnabled(true);
        verify(context, times(1)).setImageSmoothingEnabled(true);
    }"
(boolean enabled),setPushTokenRegistrationEnabled,yzivpuby(boolean enabled),"class setPushTokenRegistrationEnabled {
public void setPushTokenRegistrationEnabled(boolean enabled) {
        getDataStore().put(PUSH_TOKEN_REGISTRATION_ENABLED_KEY, enabled);
        airshipChannel.updateRegistration();
    }
}","@Test
    public void testEnablingTokenRegistrationUpdatesChannel() {
        pushManager.setPushTokenRegistrationEnabled(true);
        verify(mockAirshipChannel).updateRegistration();
    }"
(boolean enabled),setPushEnabled,dfrvbwrp(boolean enabled),"class setPushEnabled {
public void setPushEnabled(boolean enabled) {
        preferenceDataStore.put(PUSH_ENABLED_KEY, enabled);
        airshipChannel.updateRegistration();
    }
}","@Test
    public void testPushEnabled() {
        pushManager.setPushEnabled(true);
        assertTrue(preferenceDataStore.getBoolean(PushManager.PUSH_ENABLED_KEY, false));
        verify(mockAirshipChannel).updateRegistration();
    }"
(boolean enabled),setEnableFilter,izyjjcyk(boolean enabled),"class setEnableFilter {
public void setEnableFilter(boolean enabled) {
        this.enableFilter = enabled;
    }
}","@Test
    void redirectToAuthorizationEndpointScenario() throws Exception {
        String realm = ""realm_sk"";
        String clientId = ""seat-matching"";
        String identityProviderHost = ""https://ip.javatar.pro"";
        String redirectUrl = identityProviderHost + oidcConfiguration.getAuthorizationEndpoint().
                replace(OidcConfiguration.CLIENT_ID_PLACEHOLDER, clientId).
                replace(OidcConfiguration.REALM_PLACEHOLDER, realm);

        redirectAwareFilter.setEnableFilter(true);
        oidcConfiguration.setClientId(clientId);
        oidcConfiguration.setIdentityProviderHost(identityProviderHost);
        securityTestFilter.state = SecurityTestFilter.State.BEARER_NOT_FOUND;
        // TODO disable filter
        authorizationStubFilter.setEnableFilter(false);
        MvcResult mvcResult = mockMvc.perform(get(""/security/realm/users/156"")
                .accept(MediaType.APPLICATION_JSON_VALUE)
                .param(""realm"", realm)
                .contentType(MediaType.APPLICATION_JSON_VALUE)
                .content(getStub(""security-users-test.json"")))
                .andDo(print()).andExpect(status().isFound()).andReturn();
        String expectedRedirectUrl = mvcResult.getResponse().getRedirectedUrl();
        redirectUrl = redirectUrl.replace(OidcConfiguration.REDIRECT_URI_PLACEHOLDER,
                URLEncoder.encode(mvcResult.getRequest().getRequestURL().toString(),  ""UTF-8""));
        assertThat(expectedRedirectUrl, is(redirectUrl));
        authorizationStubFilter.setEnableFilter(true);
    }"
(boolean enabled),setCompassButtonEnabled,xjmhvfxg(boolean enabled),"class setCompassButtonEnabled {
public void setCompassButtonEnabled(boolean enabled) {
    compassButtonEnabled = enabled;
    handleCompassButtonEnabledChanged();
  }
}","@Test public void onClickCompass_shouldResetMapRotation() throws Exception {
    overlayManager.setCompassButtonEnabled(true);
    compassButton.performClick();
    assertThat(mapStateManager.getRotation()).isEqualTo(0);
    assertThat(mapController.getRotation()).isEqualTo(0);
  }"
(boolean enabled),setMyLocationEnabled,dypiqbjm(boolean enabled),"class setMyLocationEnabled {
public void setMyLocationEnabled(boolean enabled) {
    setMyLocationEnabled(enabled, true);
  }
}","@Test public void setMyLocationEnabled_shouldAddMapDataIfEnabled() throws Exception {
    overlayManager.setMyLocationEnabled(true);
    assertThat(mapDataManager.getMapData()).isNotEmpty();
  }"
(boolean enabled),setObjectCache,fjquhuuf(boolean enabled),"class setObjectCache {
@Override
	public void setObjectCache(boolean enabled) {
		try {
			dao.setObjectCache(enabled);
		} catch (SQLException e) {
			logMessage(e, ""setObjectCache("" + enabled + "") threw exception"");
			throw new RuntimeException(e);
		}
	}
}","@Test(expected = RuntimeException.class)
	public void testSetObjectCacheCacheThrow() throws Exception {
		@SuppressWarnings(""unchecked"")
		Dao<Foo, String> dao = (Dao<Foo, String>) createMock(Dao.class);
		RuntimeExceptionDao<Foo, String> rtDao = new RuntimeExceptionDao<Foo, String>(dao);
		dao.setObjectCache(null);
		expectLastCall().andThrow(new SQLException(""Testing catch""));
		replay(dao);
		rtDao.setObjectCache(null);
		verify(dao);
	}"
(boolean enabled),setObjectCache,npxwyszg(boolean enabled),"class setObjectCache {
@Override
	public void setObjectCache(boolean enabled) {
		try {
			dao.setObjectCache(enabled);
		} catch (SQLException e) {
			logMessage(e, ""setObjectCache("" + enabled + "") threw exception"");
			throw new RuntimeException(e);
		}
	}
}","@Test(expected = RuntimeException.class)
	public void testSetObjectCacheThrow() throws Exception {
		@SuppressWarnings(""unchecked"")
		Dao<Foo, String> dao = (Dao<Foo, String>) createMock(Dao.class);
		RuntimeExceptionDao<Foo, String> rtDao = new RuntimeExceptionDao<Foo, String>(dao);
		dao.setObjectCache(false);
		expectLastCall().andThrow(new SQLException(""Testing catch""));
		replay(dao);
		rtDao.setObjectCache(false);
		verify(dao);
	}"
(boolean exitOnFinish),execute,jcqmatre(boolean exitOnFinish),"class execute {
public void execute(boolean exitOnFinish) {
        IDLToWSDLProcessor idlProcessor = new IDLToWSDLProcessor();
        ProcessorEnvironment env = null;

        try {
            super.execute(exitOnFinish);
            if (!hasInfoOption()) {
                env = new ProcessorEnvironment();
                env.setParameters(getParametersMap(getArrayKeys()));
                if (isVerboseOn()) {
                    env.put(ToolConstants.CFG_VERBOSE, Boolean.TRUE);
                }
                env.put(ToolConstants.CFG_CMD_ARG, args);
                initialise(env);
                validate(env);
                idlProcessor.setEnvironment(env);
                idlProcessor.process();
            }
        } catch (ToolException ex) {
            err.println(""Error : "" + ex.getMessage());
            if (ex.getCause() instanceof BadUsageException) {
                printUsageException(TOOL_NAME, (BadUsageException)ex.getCause());
            }
            err.println();
            if (isVerboseOn()) {
                ex.printStackTrace(err);
            }
            throw ex;
        } catch (Exception ex) {
            err.println(""Error : "" + ex.getMessage());
            err.println();
            if (isVerboseOn()) {
                ex.printStackTrace(err);
            }
            throw new ToolException(ex.getMessage(), ex.getCause());
        }
    }
}","@Test
    public void testCorbaAddressFile() throws Exception {
        File input = new File(getClass().getResource(""/idl/HelloWorld.idl"").toURI());
        File actual = new File(output, ""HelloWorld.wsdl"");
        File expected =
            new File(getClass().getResource(""/idl/expected_HelloWorld_corba_address_file.wsdl"").toURI());

        // create temporary file containing ior
        File addressFile = new File(output, ""HelloWorld.idl"");
        try (FileWriter addressFileWriter = new FileWriter(addressFile)) {
            addressFileWriter.write(
                ""IOR:010000001400000049444c3a48656c6c6f576f726c64493a312e300002""
                + ""0000000000000080000000010101001e0000006d766573636f76692e6475""
                + ""626c696e2e656d65612e696f6e612e636f6d0022064d0000003a5c6d7665""
                + ""73636f76692e6475626c696e2e656d65612e696f6e612e636f6d3a48656c""
                + ""6c6f576f726c642f48656c6c6f576f726c643a6d61726b65723a3a49523a""
                + ""48656c6c6f576f726c644900000000000000000100000018000000010000""
                + ""0001000000000000000800000001000000305f5449""
            );
        }
        addressFile.deleteOnExit();

        String[] args = new String[] {""-f"", addressFile.toString(),
                                      ""-o"", output.toString(),
                                      input.toString()
        };
        int exc = execute(args);
        assertEquals(""IDLToWSDL Failed"", noError, exc);
        doTestGeneratedWsdl(expected, actual);
    }"
(boolean exitOnFinish),execute,jajxaatu(boolean exitOnFinish),"class execute {
public void execute(boolean exitOnFinish) {
        WSDLToCorbaProcessor corbaProcessor = new WSDLToCorbaProcessor();
        ProcessorEnvironment env = null;

        try {
            super.execute(exitOnFinish);
            if (!hasInfoOption()) {
                env = new ProcessorEnvironment();
                env.setParameters(getParametersMap(getArrayKeys()));
                if (isVerboseOn()) {
                    env.put(ToolConstants.CFG_VERBOSE, Boolean.TRUE);
                }
                env.put(ToolConstants.CFG_CMD_ARG, args);

                CommandDocument doc = super.getCommandDocument();
                if (doc.hasParameter(""corba"")) {
                    env.put(ToolCorbaConstants.CFG_CORBA, Boolean.TRUE);
                }
                if (doc.hasParameter(""idl"")) {
                    env.put(ToolCorbaConstants.CFG_IDL, Boolean.TRUE);
                }

                initialise(env);
                validate(env);
                corbaProcessor.setEnvironment(env);
                corbaProcessor.process();
            }
        } catch (ToolException ex) {
            err.println(""Error : "" + ex.getMessage());
            if (ex.getCause() instanceof BadUsageException) {
                printUsageException(TOOL_NAME, (BadUsageException)ex.getCause());
            }
            err.println();
            if (isVerboseOn()) {
                ex.printStackTrace(err);
            }
            throw ex;
        } catch (Exception ex) {
            err.println(""Error : "" + ex.getMessage());
            err.println();
            if (isVerboseOn()) {
                ex.printStackTrace(err);
            }
            throw new ToolException(ex.getMessage(), ex.getCause());
        }
    }
}","@Test
    public void testIDLGenSpecifiedFile() throws Exception {
        String[] cmdArgs = {""-idl"", ""-b"", ""BaseCORBABinding"",
                            ""-o"", ""simple-binding_gen.idl"",
                            ""-d"", output.toString(),
                            getClass().getResource(""/wsdl/simple-binding.wsdl"").toString()};
        String error = execute(cmdArgs);
        assertNull(""WSDLToIDL Failed in Idl Generation"", error);

        Path path = output.resolve(""simple-binding_gen.idl"");
        assertTrue(""simple-binding_gen.idl should be generated"", Files.isReadable(path));

        String line = new String(Files.readAllBytes(path), StandardCharsets.UTF_8);
        assertTrue(""Invalid Idl File Generated"", line.length() > 0);
    }"
